,Melbourne,Toronto,Prague,Paris,Tokyo,Amsterdam,Auckland,Moscow,Stockholm,London,Dallas,NewYork,Boston,Miami,Washington,Barcelona,Atlanta,Dublin,Vienna,Brisbane,Chicago,SanJose,Seattle,Tallinn,Copenhagen,Milan,Ljubljana,Frankfurt,Fremont,Singapore,Warsaw,Mexico,Kiev,Zurich,Malaysia,LosAngeles,Phoenix,Houston,Baltimore,CapeTown,Bruges,Lisbon,Helsinki,NewDelhi,Budapest,Bergen,Medellin,BuenosAires,SanAntonio,Montreal,Vancouver,Roubaix,KansasCity,Hyderabad,Jakarta,Valencia,Christchurch,Graz,Luxembourg,Cairo,Fez,Bangkok,Hanoi,Istanbul,Philadelphia,Varna,Santiago,Denver,HongKong,SanDiego,Reykjavik,Manchester,Charlotte,LasVegas,Columbus,Detroit,Portland,Halifax,Hangzhou,Chennai,SaltLakeCity,TelAviv,Newcastle,Orlando,StLouis,Coventry,Minneapolis,Sacramento,Madrid,Taipei,Tampa,Panama,SanFrancisco,SouthBend,Adelaide,Monticello,Sydney,Lima,Asheville,Pune,Manila,Seoul,Manhattan,DaresSalaam,Riyadh,Thessaloniki,Osaka,OklahomaCity,ColoradoSprings,SaoPaulo,Siauliai,Riga,Oslo,Piscataway,Nairobi,Dubai,Winnipeg,Toledo,Cleveland,Wellington,NewOrleans,Salem,Albuquerque,Austin,DesMoines,Albany,Bratislava,Dhaka,Zagreb,Honolulu,Dusseldorf,Sofia,Indore,Maidstone,Gosport,Nuremberg,Sapporo,Nis,Geneva,Raleigh,Roseburg,Gothenburg,Dagupan,Saskatoon,Montevideo,SanJuan,Perth,Vilnius,Secaucus,Karaganda,Johannesburg,Novosibirsk,Guadalajara,Shanghai,Brunswick,Pittsburgh,Strasbourg,Lahore,Edinburgh,Lausanne,Arezzo,Rome,Cardiff,Limassol,Tirana,Kazan,Palermo,Dronten,Groningen,Rotterdam,Brno,Ankara,Venice,Hamburg,Belfast,Bursa,Gdansk,Pristina,Brussels,PhnomPenh,Munich,Lugano,Ktis,Bogota,Athens,Alblasserdam,TheHague,Westpoort,Canberra,LaCeiba,Shenzhen,Bangalore,Liege,Vladivostok,Redding,Frosinone,Izmir,Bristol,Eindhoven,Indianapolis,Memphis,HoChiMinhCity,Cromwell,Bern,Syracuse,Basel,Brasilia,Savannah,Lyon,Algiers,Caracas,Lagos,Koto,Tbilisi,Valletta,Antwerp,Tunis,
Dallas,189.154,45.739,140.272,113.901,146.631,117.276,189.775,153.094,138.341,110.2,0.0,36.633,43.637,35.541,37.111,135.384,23.719,118.128,135.742,186.241,37.217,46.249,61.134,135.736,128.086,131.955,133.826,120.607,37.322,212.889,139.79,25.376,152.848,137.228,204.489,33.336,24.641,6.865,33.847,245.983,118.966,146.985,138.224,265.126,139.277,141.306,83.59,159.362,11.48,41.01,61.137,112.296,11.913,242.317,251.178,147.198,171.07,152.161,123.173,167.441,175.473,278.369,209.524,153.131,41.553,163.645,164.317,25.251,189.5,34.216,158.432,115.089,45.174,43.664,32.308,29.393,57.802,53.001,238.27,244.814,35.295,167.756,120.251,37.839,17.819,110.781,24.939,44.918,138.938,168.5,42.29,79.931,40.602,27.84,213.99,22.768,169.882,106.007,30.022,262.547,194.62,166.712,40.798,237.413,199.275,175.86,138.494,9.777,42.341,137.027,144.282,142.462,131.07,36.607,265.174,211.912,98.342,36.276,33.511,170.749,15.66,46.625,31.456,24.957,20.438,39.569,139.711,253.697,134.315,77.649,123.372,150.162,243.182,107.743,110.461,118.271,153.801,150.232,128.478,36.415,63.988,140.458,200.613,54.312,162.127,67.277,224.357,146.553,43.774,206.571,268.284,196.379,29.464,209.03,47.253,39.678,117.883,245.805,116.76,132.276,143.016,133.057,113.926,165.982,156.453,166.421,155.514,113.226,127.712,115.594,135.615,160.41,133.711,132.223,106.139,173.197,142.05,158.474,121.647,231.607,131.424,135.604,141.127,87.836,170.538,120.905,125.484,116.806,197.417,38.973,162.049,237.632,117.92,245.51,49.208,146.629,166.425,109.774,112.572,44.985,46.374,208.677,46.026,136.88,45.363,131.33,161.108,43.677,127.217,152.27,72.912,208.792,138.51,188.177,154.925,122.302,158.147,
NewYork,216.654,12.492,96.688,74.242,175.906,76.24,218.714,117.366,93.033,70.839,36.633,0.0,8.558,32.675,8.499,103.746,20.729,78.474,95.402,213.638,22.532,70.312,75.47,104.112,90.635,94.236,113.999,82.378,68.998,230.844,97.696,64.205,120.007,102.783,235.125,68.236,57.875,35.577,8.501,214.215,76.999,110.174,106.646,214.571,107.296,100.674,86.043,164.457,44.161,8.654,62.212,71.237,32.175,240.113,267.18,110.017,205.465,138.127,81.063,125.333,125.059,257.129,281.854,124.182,4.096,112.133,134.055,45.197,251.315,65.421,119.945,80.442,15.192,75.752,19.293,18.014,77.653,18.054,183.251,210.727,51.156,123.392,78.821,29.503,26.403,75.649,29.432,72.428,94.982,199.414,34.275,77.224,69.66,19.085,238.574,24.998,199.172,92.077,20.561,245.435,227.603,186.631,1.393,202.531,164.697,130.587,173.14,40.309,42.649,126.778,111.905,111.164,103.967,1.792,236.817,173.461,104.67,26.724,31.068,204.386,47.591,8.231,60.449,43.251,28.16,4.954,95.786,257.765,102.112,106.048,79.91,117.318,257.769,70.024,71.924,81.842,181.056,111.642,85.138,13.277,99.379,116.435,221.819,43.574,162.326,40.087,253.743,105.212,1.859,155.485,229.397,161.596,54.564,161.877,11.0,16.659,82.48,208.558,79.142,83.633,105.032,92.644,73.114,136.177,115.118,130.363,118.241,79.422,86.84,73.821,105.785,123.198,97.027,87.392,67.411,132.567,103.155,125.407,84.511,261.221,97.778,97.365,101.805,87.107,124.106,75.422,75.485,75.291,222.467,3.97,162.158,207.751,83.482,208.637,87.132,104.205,131.787,71.089,80.43,88.396,101.519,230.874,8.079,90.323,8.281,95.293,155.782,40.615,93.037,101.176,76.582,164.037,169.047,158.794,114.536,84.046,117.097,
Boston,223.636,20.112,93.922,76.799,181.682,80.962,225.002,122.698,99.997,75.117,43.637,8.558,0.0,34.075,11.047,104.795,23.085,84.836,111.647,220.694,25.395,75.628,66.221,103.771,92.736,104.895,98.049,97.441,69.478,252.186,109.861,70.674,141.938,100.988,231.321,69.078,68.394,36.256,13.905,217.042,78.38,116.625,105.343,272.607,112.55,100.195,89.775,161.152,42.604,17.283,74.532,78.55,32.289,214.553,267.842,111.819,208.073,122.813,96.777,138.692,132.23,270.516,244.42,140.67,9.387,118.098,145.154,47.44,219.708,75.388,125.573,89.025,23.305,75.265,25.24,24.826,63.846,14.933,221.937,255.2,56.982,129.057,91.352,31.488,28.321,78.066,32.57,75.85,105.326,197.546,37.062,82.899,78.734,23.242,227.905,26.84,204.359,102.957,23.737,220.401,221.122,197.39,6.299,194.624,168.302,129.433,169.365,45.958,40.575,118.438,107.369,105.921,103.584,6.245,230.125,180.561,102.547,26.942,29.313,206.311,45.21,1.691,59.948,46.094,39.949,9.037,93.871,276.033,97.119,111.461,85.764,108.592,215.537,75.2,76.462,83.102,193.325,120.905,87.109,17.873,68.957,110.701,0.104,51.165,164.644,45.333,259.714,104.815,5.591,164.9,245.66,163.978,59.903,236.897,4.188,20.847,86.022,254.961,82.589,107.898,105.181,94.719,73.893,145.344,121.565,132.274,125.402,79.788,93.164,81.549,103.863,128.444,103.388,87.646,72.44,132.263,104.424,135.737,93.386,281.387,104.795,100.98,103.047,89.244,123.553,78.647,86.397,92.287,226.05,11.015,162.314,218.255,83.115,225.135,89.319,109.66,127.086,80.68,81.501,26.965,40.787,238.254,11.15,95.189,7.438,107.956,133.418,46.04,102.361,121.689,79.36,246.127,161.567,157.34,118.928,85.326,121.113,
Miami,261.535,41.814,130.395,108.413,177.251,117.556,304.517,150.855,142.527,98.425,35.541,32.675,34.075,0.0,26.722,114.918,16.238,116.417,130.739,280.177,32.16,77.128,85.804,128.452,128.59,117.802,124.461,107.282,70.502,240.61,137.391,51.907,152.007,114.229,241.505,64.694,61.817,33.276,29.26,239.256,113.966,138.87,132.027,275.897,124.246,140.314,55.468,132.275,36.731,43.949,74.405,108.298,41.254,244.982,246.4,116.004,213.764,124.861,111.814,157.486,159.082,248.037,289.145,153.192,29.612,141.718,137.818,55.774,242.876,60.928,136.952,110.324,18.956,71.227,42.794,38.022,73.616,47.826,185.146,245.211,85.409,157.787,107.457,9.605,42.593,105.099,41.35,75.756,150.788,198.693,6.077,59.888,75.336,34.54,239.453,37.096,266.603,62.401,20.257,257.586,225.697,192.895,27.158,224.075,194.75,167.211,169.786,39.857,49.486,122.78,140.163,139.322,132.629,31.134,258.877,210.64,114.402,43.17,39.963,205.309,34.831,38.445,67.334,46.588,43.949,34.529,129.182,272.948,125.906,106.653,109.196,132.529,230.514,105.196,107.297,111.765,187.294,131.821,118.506,30.558,77.755,153.238,37.04,65.045,127.626,31.61,263.822,133.779,32.803,199.453,271.049,188.308,62.433,227.329,41.073,40.361,110.354,280.875,107.694,117.399,132.821,125.443,107.617,169.795,146.382,160.436,133.966,115.399,108.196,113.881,134.532,154.145,130.188,114.606,98.802,161.371,133.913,134.652,109.201,260.224,121.314,127.322,135.423,59.575,158.362,111.118,110.858,106.809,225.837,33.764,218.865,234.533,109.131,242.54,85.771,135.242,163.526,107.361,109.56,44.151,59.383,235.554,38.52,116.408,37.367,130.749,120.577,25.415,119.264,134.7,39.695,187.385,165.045,189.78,144.185,109.529,139.351,
Washington,213.486,20.143,100.275,78.691,169.961,83.43,215.368,129.125,105.32,75.938,37.111,8.499,11.047,26.722,0.0,94.744,12.064,85.789,103.126,211.51,27.224,62.554,67.866,110.251,96.46,96.206,106.268,96.899,73.799,262.34,111.535,62.614,127.532,99.132,260.661,63.13,151.46,27.17,6.7,215.937,84.245,112.606,106.783,210.483,108.878,118.766,85.189,158.546,32.127,22.134,64.149,90.88,40.626,219.247,248.393,114.856,197.557,115.04,87.446,147.712,128.922,267.537,244.306,123.001,7.619,125.236,132.038,41.099,215.809,67.456,130.638,88.799,12.36,82.947,10.53,23.779,69.775,37.455,207.766,211.159,56.737,142.24,84.631,19.697,29.726,80.312,29.055,70.214,93.131,189.808,31.708,71.205,75.932,21.417,223.702,26.603,211.789,84.398,12.905,214.86,249.022,190.695,6.459,214.335,167.851,138.288,174.054,37.979,48.654,119.017,114.092,107.976,103.445,6.325,256.579,184.109,95.017,19.483,30.907,195.064,43.17,14.031,61.035,40.957,39.067,9.176,100.318,239.878,105.402,105.487,103.804,122.249,223.287,74.885,81.757,85.515,173.437,121.821,87.167,6.704,73.427,125.746,218.035,49.321,152.264,33.058,249.946,117.153,6.08,176.3,253.137,164.274,66.184,227.392,15.88,9.628,92.538,265.808,86.507,97.213,109.396,95.162,79.606,144.791,120.473,135.087,118.417,80.861,91.899,92.496,102.247,135.891,102.562,103.351,90.018,131.449,113.556,120.312,84.055,254.74,97.174,93.067,103.546,79.535,134.747,98.984,96.54,94.358,214.908,9.849,216.767,224.643,86.795,229.236,90.602,110.176,135.304,76.62,84.782,22.777,22.784,236.299,78.214,100.176,14.336,90.978,217.258,33.512,98.709,115.355,69.186,205.828,159.249,156.89,119.127,97.753,112.406,
Barcelona,225.732,108.185,43.091,22.222,237.529,31.335,259.814,66.878,54.493,29.405,135.384,103.746,104.795,114.918,94.744,0.0,110.813,34.576,25.033,262.008,109.229,157.833,160.786,50.543,39.522,14.853,35.99,24.485,155.51,150.617,40.332,146.405,58.614,30.484,150.525,156.436,152.38,120.632,99.967,167.325,41.508,15.615,51.745,170.787,40.643,68.263,176.856,231.93,124.869,102.44,164.282,21.622,121.259,156.052,292.573,13.245,302.438,49.023,26.993,70.086,37.925,209.429,199.655,62.652,100.575,56.843,233.335,132.694,314.366,155.153,70.655,38.262,100.459,157.803,113.185,106.313,161.733,112.225,229.893,167.321,152.574,78.633,36.664,115.715,145.202,35.042,124.037,164.727,8.507,258.78,124.886,176.067,165.732,115.01,314.942,120.663,244.763,195.95,107.524,148.487,265.888,274.764,100.527,119.452,111.095,79.289,224.351,127.635,138.103,213.133,55.227,51.734,48.847,100.074,168.5,141.469,200.632,117.36,124.768,287.28,140.104,101.379,161.218,135.554,129.151,103.866,43.106,179.393,34.995,205.066,31.106,49.851,157.306,25.818,27.542,27.647,227.429,51.998,26.835,106.648,177.362,59.5,305.092,136.189,247.956,122.255,190.229,56.521,95.562,110.511,164.018,102.406,143.093,259.176,104.217,106.23,25.577,189.128,34.924,33.17,21.672,24.194,33.733,69.643,62.4,77.789,34.531,32.593,41.768,30.344,35.584,83.257,43.443,34.583,34.564,70.656,46.367,50.829,23.554,272.449,31.163,17.166,62.683,184.113,73.449,43.636,34.182,32.753,326.412,106.323,238.489,182.231,32.593,162.348,179.163,23.821,79.64,27.561,34.818,116.869,118.807,173.256,101.876,20.93,101.328,31.955,219.845,128.991,31.496,51.772,167.84,227.832,217.862,96.771,48.509,30.791,32.614,
Atlanta,203.44,26.17,113.692,91.32,165.064,96.473,204.021,136.5,119.698,87.745,23.719,20.729,23.085,16.238,12.064,110.813,0.0,99.381,112.455,200.722,29.071,62.347,73.322,115.982,114.804,109.014,112.848,99.664,59.379,221.224,113.412,40.547,139.96,108.516,213.229,50.877,49.383,18.438,14.555,228.862,98.731,126.33,117.704,226.45,113.328,124.205,76.073,140.386,27.693,27.727,59.464,96.216,25.943,244.273,259.59,106.314,208.339,110.261,100.982,140.351,140.052,236.063,245.064,133.765,16.114,127.129,133.47,33.881,219.436,48.313,122.491,93.045,15.36,56.073,30.716,20.51,67.171,33.294,207.01,223.006,52.33,141.18,92.813,11.684,22.493,90.671,25.701,59.801,97.132,178.937,17.693,60.276,54.169,20.999,225.12,21.437,184.273,89.203,8.445,206.695,210.417,176.239,17.749,208.461,172.391,150.475,152.013,27.417,35.379,120.077,119.72,128.068,113.222,19.123,253.827,192.551,94.283,21.158,23.737,193.563,32.759,24.157,59.955,29.706,31.045,23.867,115.951,242.516,110.705,95.383,95.625,120.012,281.306,85.84,94.63,98.376,165.28,119.01,101.967,19.04,75.812,137.941,216.887,60.465,143.158,44.836,238.892,122.363,18.416,184.766,252.831,173.606,37.53,224.522,26.813,25.536,98.562,264.731,94.476,112.266,117.251,112.589,93.907,140.627,128.02,145.825,127.284,103.202,95.745,90.535,110.51,139.407,114.444,100.091,85.009,141.414,119.442,131.987,94.267,243.352,107.286,110.791,109.036,76.228,146.974,93.363,98.833,95.308,207.796,18.741,219.161,242.315,95.489,231.624,88.671,119.643,151.186,93.829,93.046,29.232,28.629,207.47,22.963,116.615,23.915,113.36,137.063,21.636,108.13,120.065,69.5,180.854,148.163,170.046,130.004,94.872,145.414,
Dublin,258.946,96.606,36.551,17.322,254.68,19.905,292.825,60.588,40.69,11.432,118.128,78.474,84.836,116.417,85.789,34.576,99.381,0.0,35.592,280.653,98.622,147.325,151.731,37.402,31.522,34.532,36.037,25.238,122.897,252.092,38.808,141.497,61.49,33.386,203.35,148.479,139.254,111.007,86.189,155.376,19.588,56.487,44.418,164.394,40.174,57.935,157.449,231.968,118.22,74.324,154.093,21.029,89.028,143.319,274.45,41.53,298.983,77.966,24.133,67.488,70.894,248.57,272.687,63.915,79.985,54.611,222.528,122.213,263.057,145.968,65.118,8.627,95.531,140.031,102.696,94.988,155.418,79.72,210.819,153.338,130.347,75.586,16.893,110.283,104.696,14.814,110.562,150.563,33.717,270.729,103.118,163.275,149.149,96.159,307.475,107.028,275.88,186.283,105.451,160.668,250.245,276.803,78.585,144.786,98.93,71.369,237.243,116.914,112.711,192.986,55.258,55.904,45.986,78.868,182.401,130.454,180.854,106.226,86.175,284.634,125.969,73.62,127.582,117.583,101.169,83.41,36.526,185.632,35.106,164.845,20.883,60.039,142.184,13.056,12.633,26.535,268.021,51.671,27.164,91.342,125.736,50.136,289.764,111.393,235.985,121.51,298.437,44.988,68.85,117.263,166.627,100.359,135.261,258.024,72.647,93.945,25.676,215.258,23.384,28.25,42.594,35.131,14.995,69.06,56.081,74.414,52.711,18.578,20.448,18.587,45.22,66.953,41.342,27.319,9.909,73.628,46.295,59.999,23.01,278.131,32.354,38.567,37.748,174.665,65.844,16.27,17.332,18.269,262.148,90.695,223.483,160.908,17.147,156.004,150.933,47.311,70.749,13.584,21.131,105.929,107.19,261.646,81.334,34.343,84.95,35.991,209.629,117.008,31.444,46.436,161.234,116.071,249.172,87.607,58.602,22.415,50.996,
Vienna,281.879,108.676,1.553,21.791,233.226,18.818,295.156,58.352,42.615,27.854,135.742,95.402,111.647,130.739,103.126,25.033,112.455,35.592,0.0,301.603,119.983,167.655,170.784,29.765,33.262,23.896,5.686,14.1,151.883,166.974,30.676,160.661,41.484,14.214,164.704,164.855,163.873,130.15,102.268,168.06,26.277,54.793,32.017,158.93,4.366,35.79,169.748,258.908,134.914,98.335,168.998,18.51,123.194,151.707,198.152,37.699,312.779,16.76,16.531,62.898,67.301,184.181,275.235,47.512,96.747,21.552,224.905,143.269,193.773,162.404,70.003,30.001,113.38,155.986,114.468,110.803,161.657,107.333,209.679,144.388,145.514,71.301,37.006,124.216,121.46,26.096,125.492,172.412,44.432,292.373,122.017,172.285,158.507,117.241,329.333,117.937,294.596,187.79,119.386,141.967,254.428,293.93,96.656,126.475,118.487,37.886,254.635,138.023,127.455,216.184,27.99,33.376,41.108,101.864,195.158,127.072,193.983,123.2,115.369,293.676,143.016,89.079,152.949,132.211,125.556,91.136,1.574,181.176,6.004,192.095,15.397,16.694,154.655,24.788,32.368,8.651,268.658,14.026,16.247,108.9,152.757,38.157,252.902,135.125,246.686,137.348,294.153,22.073,88.869,94.641,189.484,101.499,148.324,242.253,107.214,114.985,13.835,204.584,38.545,15.55,37.366,20.773,28.225,69.944,24.198,78.144,44.763,20.082,25.533,24.041,11.685,56.151,21.113,32.41,23.318,44.242,25.862,14.652,21.072,275.397,6.501,22.64,14.399,178.898,31.567,22.29,20.234,23.677,316.087,106.735,161.186,151.452,23.978,157.973,170.595,31.423,37.73,29.088,24.107,122.044,125.894,263.752,95.591,15.662,94.945,14.111,250.95,132.932,33.744,52.633,110.261,253.599,248.503,73.204,44.977,24.571,60.278,
Brisbane,28.458,224.368,282.301,286.23,130.17,288.455,40.491,295.167,311.219,282.86,186.241,213.638,220.694,280.177,211.51,262.008,200.722,280.653,301.603,0.0,267.424,223.285,185.949,298.225,294.649,301.273,288.245,290.326,223.668,109.183,309.326,203.15,322.724,297.874,125.394,154.342,162.472,189.107,211.567,424.282,292.78,320.885,295.463,303.812,304.557,310.727,347.081,347.691,276.129,268.757,181.359,289.676,247.399,164.506,129.48,274.67,55.227,319.397,282.76,327.604,319.121,254.463,176.955,333.862,352.847,328.333,318.348,248.203,150.77,214.416,329.029,288.665,288.879,226.759,358.448,261.88,218.858,282.16,256.366,150.854,180.56,330.071,292.125,275.364,200.316,277.9,285.555,210.637,297.935,226.698,274.09,261.345,165.596,211.943,37.586,337.385,17.41,286.813,211.453,180.395,162.292,317.169,215.65,305.987,292.949,318.298,136.186,266.237,237.536,320.369,312.883,321.512,302.203,215.164,459.224,280.289,214.867,223.14,259.993,42.514,267.783,275.561,246.265,260.066,253.117,220.183,279.177,170.719,286.603,227.089,281.911,323.479,183.456,282.539,287.437,291.118,149.592,313.321,295.15,215.184,227.029,324.024,230.172,210.699,344.25,244.658,71.933,297.129,265.087,351.604,460.31,368.566,208.5,161.453,274.009,216.628,297.085,216.083,292.883,264.407,296.603,298.536,278.427,350.367,301.506,337.083,323.058,291.609,296.66,299.103,307.83,308.867,278.095,294.752,272.34,317.529,316.69,322.783,292.642,142.638,275.421,284.387,314.893,363.53,309.609,276.106,274.773,277.445,18.521,215.868,251.02,157.546,269.339,310.921,312.685,273.162,337.008,287.852,291.943,259.679,327.488,166.037,259.788,263.921,281.751,263.012,357.274,222.468,281.658,297.81,151.065,410.405,130.911,349.578,322.774,291.166,330.556,
Chicago,251.187,14.613,120.246,93.703,169.071,97.925,288.189,135.901,110.016,85.73,37.217,22.532,25.395,32.16,27.224,109.229,29.071,98.622,119.983,267.424,0.0,51.55,55.839,113.188,112.041,114.006,126.912,94.237,47.77,220.44,116.521,51.418,145.724,111.389,230.564,58.338,59.881,27.867,28.82,231.692,94.644,129.844,118.956,223.301,123.093,118.702,97.517,173.341,36.599,23.83,51.262,93.344,13.514,250.322,233.269,109.965,203.525,116.81,100.719,147.393,140.818,242.131,231.677,130.067,23.055,129.206,143.418,26.38,201.32,55.422,132.882,92.599,28.788,65.39,18.207,8.948,58.834,34.871,260.88,238.556,48.383,138.332,92.588,29.134,8.994,89.829,13.53,55.545,95.49,174.58,34.987,75.856,51.768,4.48,210.755,10.003,250.227,98.998,24.634,208.119,212.376,178.364,20.315,221.807,179.663,153.508,148.948,20.359,27.141,136.946,134.368,127.547,118.499,18.706,254.022,195.151,85.047,13.375,21.77,188.313,36.109,24.75,56.369,30.823,9.465,26.867,120.062,250.312,111.394,92.532,106.171,128.449,295.276,87.163,88.409,96.705,164.41,127.631,103.656,28.0,81.713,129.634,208.853,25.913,167.591,53.641,251.142,127.034,21.198,179.51,246.999,171.394,50.861,250.254,27.007,11.764,101.85,215.515,99.162,104.907,121.628,112.467,90.523,139.606,138.126,148.977,149.165,103.454,101.815,90.632,125.398,139.627,116.994,101.457,84.636,148.984,117.738,130.47,97.195,241.623,111.796,114.877,118.788,102.034,146.867,99.166,99.189,102.801,200.614,22.737,252.187,254.851,105.848,236.299,54.814,122.994,150.958,88.998,95.31,16.199,49.169,214.725,27.436,110.827,17.007,115.212,148.675,51.642,104.955,122.535,81.28,195.358,198.3,178.329,137.204,98.306,163.804,
SanJose,205.866,61.613,169.083,141.464,106.097,154.296,243.051,189.531,166.3,138.151,46.249,70.312,75.628,77.128,62.554,157.833,62.347,147.325,167.655,223.285,51.55,0.0,19.655,158.158,161.45,161.626,152.621,141.723,0.061,165.338,167.362,55.744,192.314,165.244,185.122,11.668,22.072,48.149,67.383,284.123,142.496,180.125,163.161,243.861,172.572,175.498,127.31,196.052,48.832,67.492,22.201,146.58,33.878,212.115,187.613,155.277,150.812,171.081,149.115,192.987,184.002,195.511,179.391,183.592,71.347,174.955,181.255,28.219,155.797,14.465,171.14,140.72,66.012,14.832,66.947,52.818,15.753,82.913,145.73,208.395,19.735,196.599,142.391,71.968,58.128,139.485,55.798,7.405,162.163,126.606,69.073,121.535,1.256,52.696,168.517,53.605,205.483,137.469,67.549,233.368,162.156,132.585,67.957,254.664,235.782,204.465,106.628,45.07,24.792,172.963,182.363,181.0,165.415,72.632,295.96,257.527,48.938,62.727,52.959,135.299,50.685,71.889,32.947,47.85,43.023,70.905,169.916,217.97,153.072,52.095,154.842,176.889,231.661,133.262,137.446,145.801,123.123,177.586,151.913,65.927,26.5,180.883,171.624,58.609,202.308,105.896,206.065,164.895,65.622,224.017,303.867,223.638,62.752,158.457,70.437,59.151,148.665,274.484,145.426,152.554,169.968,158.987,137.706,195.881,189.037,199.924,186.111,151.83,150.098,146.892,169.121,192.887,165.47,151.936,126.56,187.739,170.648,192.13,150.977,180.533,158.47,157.363,167.542,135.6,196.036,144.876,147.384,148.399,155.119,71.469,159.977,208.657,139.191,292.058,19.62,169.419,200.707,136.479,139.613,59.841,69.958,176.131,70.931,159.527,66.367,162.529,190.65,73.916,153.697,170.069,107.319,253.459,97.342,222.62,182.017,148.897,183.965,
Seattle,188.866,54.278,174.256,147.905,143.312,146.528,190.098,183.29,150.402,131.284,61.134,75.47,66.221,85.804,67.866,160.786,73.322,151.731,170.784,185.949,55.839,19.655,0.0,153.701,166.948,168.686,149.009,147.707,18.816,181.133,166.607,63.551,197.942,159.177,171.87,32.655,40.957,54.266,67.97,277.14,147.915,182.54,156.825,277.435,174.862,156.335,128.087,202.976,68.784,56.415,4.031,145.057,41.396,253.908,189.924,172.99,174.435,193.533,154.092,184.91,195.555,205.196,218.989,211.471,76.395,182.901,196.541,32.643,152.914,35.483,174.179,141.486,77.823,38.344,71.614,51.193,4.662,72.481,156.03,247.696,39.636,190.37,143.447,84.104,49.802,139.465,60.615,29.982,148.087,143.943,73.31,117.344,26.986,58.161,158.209,56.029,169.525,145.422,72.636,272.56,165.714,154.571,67.925,248.619,220.888,207.262,113.212,50.246,32.337,182.938,176.938,167.26,158.868,60.662,308.646,263.308,31.062,59.779,50.311,155.736,72.668,78.237,51.554,55.3,49.37,76.424,174.374,239.248,149.217,70.393,159.119,190.536,269.122,140.283,141.949,144.632,139.143,172.105,156.6,76.663,8.661,186.808,137.994,35.097,213.739,107.053,223.978,162.907,57.862,223.183,304.807,222.821,75.036,174.492,72.462,66.157,154.395,257.455,144.312,158.767,166.352,166.549,143.341,200.141,192.449,186.148,200.103,158.254,137.785,153.172,168.917,190.695,171.843,144.503,124.283,202.338,164.33,183.086,153.77,225.866,154.561,161.874,173.085,135.901,200.697,146.308,152.807,156.245,177.266,70.727,175.063,261.518,135.997,282.79,40.705,171.993,204.546,143.192,141.729,66.778,87.117,181.186,79.521,163.821,71.166,168.622,198.253,81.939,153.404,176.237,128.072,257.565,102.113,228.226,188.028,138.659,208.88,
Tallinn,281.521,109.306,44.517,38.916,240.293,29.483,315.567,22.466,6.053,33.799,135.736,104.112,103.771,128.452,110.251,50.543,115.982,37.402,29.765,298.225,113.188,158.158,153.701,0.0,27.094,39.107,36.616,28.172,161.905,175.152,17.907,164.342,38.673,29.293,177.55,162.496,152.655,142.986,106.881,179.095,40.569,73.503,6.503,222.682,36.755,21.03,195.777,266.533,145.861,108.931,162.431,48.857,127.159,157.917,190.465,65.834,294.568,40.725,34.202,77.378,83.889,223.68,295.596,60.846,108.752,50.268,251.178,135.475,212.341,162.542,74.859,37.699,113.169,154.012,122.241,116.92,161.134,121.574,313.616,198.98,158.611,83.105,37.502,136.534,122.153,38.175,127.06,165.685,55.809,262.139,126.736,178.713,163.753,126.921,335.282,120.939,281.057,206.714,125.292,186.329,267.719,286.613,98.812,151.002,125.518,61.839,243.645,151.866,139.681,213.944,13.72,6.322,15.523,98.475,186.532,131.45,185.253,127.995,126.744,341.574,141.426,107.281,168.264,136.563,135.662,100.971,44.625,231.552,35.567,202.697,29.14,47.368,159.08,33.445,37.965,26.576,254.446,51.158,33.25,108.963,164.82,25.58,267.151,141.345,247.994,148.246,280.411,10.143,99.595,62.229,191.887,63.192,196.192,211.201,106.817,119.192,51.438,213.525,40.213,32.46,41.205,32.81,36.44,93.241,56.964,38.65,62.312,26.241,33.172,41.03,35.403,67.81,38.431,19.994,30.753,71.812,23.834,59.085,30.769,224.457,34.596,45.738,40.141,190.678,71.597,27.515,36.279,29.491,317.38,102.092,161.537,165.057,28.864,132.064,189.189,53.526,69.18,39.598,29.449,119.873,138.263,204.704,103.944,31.903,111.829,32.389,224.606,138.864,45.93,64.872,176.589,129.819,243.182,87.417,61.395,49.047,73.343,
